"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"1529","2007-07-16 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0088617747917,NA,NA,NA,NA,37.6652377605417,NA,NA
"1530","2007-07-16 22:00:00",22,84.1824788307083,72.15097924075,71.5517277904236,81.0810414841667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","2007-07-16 22:00:00",40,NA,NA,NA,NA,92.9725777256852,447.389181602778,447.263920085,372.168619855486,343.501399061944,340.188529841111,339.960355760556,340.022056538889,NA,13.3554622849167,13.3554622849167,13.3479618522917,31.1439546878472,NA,NA,NA
"1532","2007-07-16 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.744321610278,116.970840347083
"1533","2007-07-16 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3743133227222,NA,NA,NA,NA,37.2710468714861,NA,NA
"1534","2007-07-16 23:00:00",22,84.0522176530139,72.0411959674514,71.3759059401944,80.8961559930417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","2007-07-16 23:00:00",40,NA,NA,NA,NA,93.020143298838,447.262431842917,447.151106090278,372.144177013056,343.892279092917,340.170713551528,339.947484334028,340.005975467083,NA,13.3704203035278,13.3704203035278,13.3912055110417,31.0578410049074,NA,NA,NA
"1536","2007-07-16 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.566467544375,116.804609245556
"1537","2007-07-17 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4686504681806,NA,NA,NA,NA,36.8317974463472,NA,NA
"1538","2007-07-17 00:00:00",22,84.1014598846806,72.019982030632,71.2663264964028,80.898711851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","2007-07-17 00:00:00",40,NA,NA,NA,NA,93.7032141105278,447.215316010833,447.102730983056,372.138975036597,346.458214017917,340.1392150875,339.92287737625,339.976672661111,NA,13.3734841663889,13.3734841663889,13.3738841267361,30.8744436271944,NA,NA,NA
"1540","2007-07-17 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.792515871736,116.036801678194
"1541","2007-07-17 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1349117914722,NA,NA,NA,NA,37.1435335371528,NA,NA
"1542","2007-07-17 01:00:00",22,84.3916794567222,72.2408326573403,71.5376014258125,81.1904110377083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","2007-07-17 01:00:00",40,NA,NA,NA,NA,93.7499135539491,447.464751689167,447.321884789583,372.383447710625,348.0289080725,340.175173357083,339.960314857639,340.008984375278,NA,13.4295047203472,13.4295047203472,13.4324411921528,30.5912370133241,NA,NA,NA
"1544","2007-07-17 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.300963702569,116.518637603472
"1545","2007-07-17 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3199079088333,NA,NA,NA,NA,36.2074174510833,NA,NA
"1546","2007-07-17 02:00:00",22,83.1128123705139,71.7208354895972,71.1725554597986,80.0567417252083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","2007-07-17 02:00:00",40,NA,NA,NA,NA,89.4508233561713,445.552878444583,445.431841066806,370.708473713889,330.69742698625,340.157390891944,339.955670335556,340.014060635278,NA,13.014756027875,13.014756027875,13.0188561311528,30.4306361711435,NA,NA,NA
"1548","2007-07-17 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.007272228681,115.28141290875
"1549","2007-07-17 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8877212209028,NA,NA,NA,NA,35.6134959908333,NA,NA
"1550","2007-07-17 03:00:00",22,82.7700623511806,71.5384520398958,70.9766515016319,79.7073538250139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","2007-07-17 03:00:00",40,NA,NA,NA,NA,88.4619370960046,444.683474052917,444.55357522,370.011676959306,326.294268331944,340.141758262222,339.917986512083,339.982655037917,NA,12.9158349606667,12.9158349606667,12.90501785,30.3161604684676,NA,NA,NA
"1552","2007-07-17 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.288390534722,114.576193130833
"1553","2007-07-17 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.385906510875,NA,NA,NA,NA,35.4210076066944,NA,NA
"1554","2007-07-17 04:00:00",22,82.7991415764861,71.58113767575,71.0167494349444,79.7260534605417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","2007-07-17 04:00:00",40,NA,NA,NA,NA,88.2505712314583,444.685322061806,444.547290251806,369.992357444167,327.122641499444,340.137642585278,339.928182433056,340.007812795694,NA,12.9111041015833,12.9111041015833,12.894662508375,30.1706192275741,NA,NA,NA
"1556","2007-07-17 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.075972371736,114.384705374861
"1557","2007-07-17 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8524965710278,NA,NA,NA,NA,35.2670528624722,NA,NA
"1558","2007-07-17 05:00:00",22,83.0145529431111,71.6486776908333,71.035613083875,79.9375460835972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","2007-07-17 05:00:00",40,NA,NA,NA,NA,89.1817748376713,444.992061402083,444.872614668333,370.146438366597,331.980616251389,340.091739568194,339.922811082639,339.987946997222,NA,12.9757519801667,12.9757519801667,12.9517510125,30.0701622986343,NA,NA,NA
"1560","2007-07-17 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.905001025694,114.208764838889
"1561","2007-07-17 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8819117225694,NA,NA,NA,NA,35.7342755105833,NA,NA
"1562","2007-07-17 06:00:00",22,84.5601696014167,72.2758472310208,71.4704189300347,81.3291375793056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","2007-07-17 06:00:00",40,NA,NA,NA,NA,94.290267541037,447.379374950139,447.281673262778,372.319943110625,348.965170415694,340.077422587361,339.900840420833,339.966043386528,NA,13.4179993258194,13.4179993258194,13.4232201100833,30.0565058669306,NA,NA,NA
"1564","2007-07-17 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.238262521736,115.499014409583
"1565","2007-07-17 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1710997792361,NA,NA,NA,NA,36.8177154118056,NA,NA
"1566","2007-07-17 07:00:00",22,85.2978046099028,72.6189089482222,71.8010326254028,82.0091297997361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","2007-07-17 07:00:00",40,NA,NA,NA,NA,96.7274616854537,448.89708946875,448.845843124306,373.703095331806,357.081613962639,340.135171294583,339.942382048889,339.995519639583,NA,13.6547003918333,13.6547003918333,13.6581974467361,30.1936408151389,NA,NA,NA
"1568","2007-07-17 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.312690818542,116.518940118333
"1569","2007-07-17 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.15808309975,NA,NA,NA,NA,37.4009329795833,NA,NA
"1570","2007-07-17 08:00:00",22,86.0826274342361,72.91041882575,72.0861951351736,82.6603373211111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","2007-07-17 08:00:00",40,NA,NA,NA,NA,99.7018127188102,451.159454430833,451.098235997361,375.895421452361,366.553608069028,340.157400131667,339.926139534028,339.987297608889,NA,13.898191560625,13.898191560625,13.8872291590694,30.6135479800787,NA,NA,NA
"1572","2007-07-17 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.320249308403,117.472954240972
"1573","2007-07-17 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5625516255,NA,NA,NA,NA,38.1395083214861,NA,NA
"1574","2007-07-17 09:00:00",22,86.1828599928056,72.9925949203055,72.2202977471875,82.8233550707361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","2007-07-17 09:00:00",40,NA,NA,NA,NA,99.5827090973935,451.86218338,451.785936143472,376.380926426806,365.647459964306,340.182224060833,339.9865353475,340.041713034722,NA,13.8841078757778,13.8841078757778,13.8784551270556,31.2753168943704,NA,NA,NA
"1576","2007-07-17 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.184905057431,118.334630870972
"1577","2007-07-17 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9236777305139,NA,NA,NA,NA,38.3620450814722,NA,NA
"1578","2007-07-17 10:00:00",22,86.777531888875,73.2193000978403,72.3843865393472,83.2905820207917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","2007-07-17 10:00:00",40,NA,NA,NA,NA,102.355607076917,453.631893031111,453.586284424861,377.919907547569,376.218707743472,340.168214672917,339.966124514167,340.02226884875,NA,14.1153192386528,14.1153192386528,14.0984960211667,31.8666199218981,NA,NA,NA
"1580","2007-07-17 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.499191941389,118.616367574028
"1581","2007-07-17 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8143750931944,NA,NA,NA,NA,38.8836115941389,NA,NA
"1582","2007-07-17 11:00:00",22,85.6555324767083,72.7900619427569,71.9718912444792,82.0913220406389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","2007-07-17 11:00:00",40,NA,NA,NA,NA,99.9814322251111,452.020832444722,451.965235094167,378.195173029306,366.528378505556,340.101044081528,339.908122634028,339.969777087639,NA,13.9160423583333,13.9160423583333,13.9143154687639,32.4517872287917,NA,NA,NA
"1584","2007-07-17 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.120295153889,119.217871485556
"1585","2007-07-17 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0756671693472,NA,NA,NA,NA,36.3310906940139,NA,NA
"1586","2007-07-17 12:00:00",22,87.0723336006111,73.3076733192569,72.287379731,83.2531915347639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","2007-07-17 12:00:00",40,NA,NA,NA,NA,106.360452070912,457.255892137639,457.250087144861,381.438600498611,387.539340932639,340.148119861389,339.936796530139,340.002019248333,NA,14.6448851771528,14.6448851771528,14.6406420855833,33.0400584168056,NA,NA,NA
"1588","2007-07-17 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.242381630347,120.335586017778
"1589","2007-07-17 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.915602397875,NA,NA,NA,NA,35.2175527626806,NA,NA
"1590","2007-07-17 13:00:00",22,87.8287269696806,73.7199324184028,72.7479409800833,84.0749060312639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","2007-07-17 13:00:00",40,NA,NA,NA,NA,105.654476260236,457.836860740833,457.80177328375,382.299094284583,384.092431282869,340.152875308194,339.921646459028,339.970334710278,NA,14.7047661675694,14.7047661675694,14.70456219,33.5209896048102,NA,NA,NA
"1592","2007-07-17 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.67396391625,121.744827946667
"1593","2007-07-17 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6909730169583,NA,NA,NA,NA,35.0133789963194,NA,NA
"1594","2007-07-17 14:00:00",22,88.1894176485,73.982121147125,73.0671012746528,84.550157812125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","2007-07-17 14:00:00",40,NA,NA,NA,NA,105.257929484579,457.908152471667,457.847885005833,382.395522456458,382.392318936111,340.174461532361,339.920219125,339.995561217361,NA,14.6958190865694,14.6958190865694,14.70456219,33.9332814496528,NA,NA,NA
"1596","2007-07-17 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.354733625347,122.421452479028
"1597","2007-07-17 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3764490496806,NA,NA,NA,NA,34.6757850805972,NA,NA
"1598","2007-07-17 15:00:00",22,88.2456727028194,74.0312072091528,73.1992580493472,84.7187606811944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","2007-07-17 15:00:00",40,NA,NA,NA,NA,105.346045208134,457.751502735833,457.69161351625,382.13952795625,381.249763170474,340.168486827917,339.940573543472,340.00860807375,NA,14.6868720121667,14.6868720121667,14.70456219,34.2379529258519,NA,NA,NA
"1600","2007-07-17 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.512956148403,122.572538621111
"1601","2007-07-17 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3309298674028,NA,NA,NA,NA,34.5240707713889,NA,NA
"1602","2007-07-17 16:00:00",22,88.3243363380972,74.1105667327222,73.2811634647083,84.760449049125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","2007-07-17 16:00:00",40,NA,NA,NA,NA,105.364758190144,458.346515190694,458.251616117639,382.456488949722,382.092047756111,340.138273663056,339.919607672778,339.973333401528,NA,14.6511472544444,14.6511472544444,14.6750312073611,34.3067830754213,NA,NA,NA
"1604","2007-07-17 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.767648311319,122.832804077778
"1605","2007-07-17 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8612843089722,NA,NA,NA,NA,34.6000306180278,NA,NA
"1606","2007-07-17 17:00:00",22,87.7476938460139,73.9261274047847,73.1459172276389,84.1567776679861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","2007-07-17 17:00:00",40,NA,NA,NA,NA,105.582075879833,458.555740906528,458.484517373611,382.219896211389,384.75777062375,340.212034351944,339.978679783056,340.049034116806,NA,14.5112866029444,14.5112866029444,14.5085872440278,34.3775035913194,NA,NA,NA
"1608","2007-07-17 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.836122201111,122.899336602917
"1609","2007-07-17 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1509849919583,NA,NA,NA,NA,34.2396374332778,NA,NA
"1610","2007-07-17 18:00:00",22,87.7763486862222,73.9413086519722,73.1574702103889,84.2605316584306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","2007-07-17 18:00:00",40,NA,NA,NA,NA,106.163755037796,458.433441670556,458.315281805556,381.963052855139,386.585210227755,340.175128640278,339.939036602083,339.997282028194,NA,14.6699808054722,14.6699808054722,14.6715940052917,34.1922078757778,NA,NA,NA
"1612","2007-07-17 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.597119459028,122.668267123056
"1613","2007-07-17 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1577721648472,NA,NA,NA,NA,33.6194196702083,NA,NA
"1614","2007-07-17 19:00:00",22,87.7487113633889,73.9911292632361,73.2587852743403,84.3344187947361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615","2007-07-17 19:00:00",40,NA,NA,NA,NA,106.21308440856,458.153097322222,458.063784196389,381.549041175972,383.626023823472,340.098349210694,339.896964052083,339.983944574167,NA,14.6610029472917,14.6610029472917,14.6819962362778,33.5293321028426,NA,NA,NA
"1616","2007-07-17 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.173382149583,122.235634230556
"1617","2007-07-17 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6438488005139,NA,NA,NA,NA,33.6266697989583,NA,NA
"1618","2007-07-17 20:00:00",22,86.4574756090555,73.4596110848056,72.8170201221319,83.2214467155694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","2007-07-17 20:00:00",40,NA,NA,NA,NA,103.269072086083,455.869727921111,455.779542922083,379.579668045556,378.970531887639,340.096313012639,339.921490859167,339.981359820139,NA,14.22730976075,14.22730976075,14.2276682017917,32.9541563354352,NA,NA,NA
"1620","2007-07-17 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.252875864097,121.312400809861
"1621","2007-07-17 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7647797798056,NA,NA,NA,NA,35.5189274683194,NA,NA
"1622","2007-07-17 21:00:00",22,85.054987568375,72.6864218604583,72.0833192956528,82.0417317285278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","2007-07-17 21:00:00",40,NA,NA,NA,NA,97.2277284403611,451.165371366667,451.054233889444,375.251620038472,357.980670802639,340.125176664167,339.975102657361,340.019064374583,NA,13.6937481045139,13.6937481045139,13.702260554875,32.3753763305046,NA,NA,NA
"1624","2007-07-17 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.269525129861,119.381998325833
"1625","2007-07-17 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.28499449625,NA,NA,NA,NA,35.8830535940139,NA,NA
"1626","2007-07-17 22:00:00",22,84.7941433165972,72.5290324768889,71.9695762447917,81.7647978358889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","2007-07-17 22:00:00",40,NA,NA,NA,NA,95.9200289552222,449.406470489167,449.32692998375,373.625237635486,353.266612414861,340.117390017361,339.940702945972,339.987318929028,NA,13.5826634499444,13.5826634499444,13.5989761736806,31.8358976674213,NA,NA,NA
"1628","2007-07-17 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.223232851528,118.379517269861
"1629","2007-07-17 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6920926835833,NA,NA,NA,NA,35.5548040549861,NA,NA
"1630","2007-07-17 23:00:00",22,84.0352319505556,72.1632386895764,71.6257585499097,81.0010879729444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","2007-07-17 23:00:00",40,NA,NA,NA,NA,92.8289946570231,448.017383873194,447.929208079306,372.787624846458,343.936508941528,340.173720719306,339.975762388333,340.025015471667,NA,13.3788696196111,13.3788696196111,13.3828425506667,31.4928261514583,NA,NA,NA
"1632","2007-07-17 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.559917984653,117.762679554583
"1633","2007-07-18 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.270991982375,NA,NA,NA,NA,34.9700282574028,NA,NA
"1634","2007-07-18 00:00:00",22,84.8707466232361,72.4241405752569,71.6860213730556,81.62174442075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","2007-07-18 00:00:00",40,NA,NA,NA,NA,96.5455868287176,449.154310691528,449.107060835139,373.638666662431,354.533027946389,340.116060763472,339.908692933472,339.961360127639,NA,13.6006991331667,13.6006991331667,13.5929882237917,31.2466834996898,NA,NA,NA
"1636","2007-07-18 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.637580987986,116.81295493375
"1637","2007-07-18 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8836068364861,NA,NA,NA,NA,35.8122872142639,NA,NA
"1638","2007-07-18 01:00:00",22,85.4038841036389,72.7662221642361,72.1000561900833,82.1788789855694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","2007-07-18 01:00:00",40,NA,NA,NA,NA,97.1976387863287,450.033510038056,449.964985231806,374.502749593125,356.993919626389,340.169093280278,339.965571804722,340.009641689722,NA,13.7246496214722,13.7246496214722,13.7250724037222,31.0899134827546,NA,NA,NA
"1640","2007-07-18 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.439384884444,117.586009152778
"1641","2007-07-18 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2054382324583,NA,NA,NA,NA,36.0885563585278,NA,NA
"1642","2007-07-18 02:00:00",22,85.6282851538194,72.8227732047778,72.0946309460694,82.364745330625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","2007-07-18 02:00:00",40,NA,NA,NA,NA,98.7616300044352,450.513234117917,450.450812233611,374.845680471111,362.728135175417,340.131704754861,339.934978358889,339.984813392917,NA,13.8166040262222,13.8166040262222,13.8087942308611,30.8300335633102,NA,NA,NA
"1644","2007-07-18 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.070937283611,117.210827221667
"1645","2007-07-18 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1471655740555,NA,NA,NA,NA,36.1212629211806,NA,NA
"1646","2007-07-18 03:00:00",22,86.1295955445417,73.0712884056319,72.3141082816736,82.8167968008056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","2007-07-18 03:00:00",40,NA,NA,NA,NA,100.114966275245,451.425083879722,451.363672382639,375.623092038056,366.263261500972,340.189162020556,339.956048880694,340.009809283472,NA,13.9216100202083,13.9216100202083,13.9170242408056,30.5902807630833,NA,NA,NA
"1648","2007-07-18 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.091890812431,117.201610522917
"1649","2007-07-18 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9203340001667,NA,NA,NA,NA,35.977386188625,NA,NA
"1650","2007-07-18 04:00:00",22,84.4979849073333,72.4317723672708,71.8452909416667,81.4509750047639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","2007-07-18 04:00:00",40,NA,NA,NA,NA,93.4731638309676,448.201106599722,448.070022669722,372.571810784653,345.785917029583,340.178317855556,339.961911773194,340.017879908472,NA,13.3978863054722,13.3978863054722,13.39849470075,30.4685173453009,NA,NA,NA
"1652","2007-07-18 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.535587205,116.712544876111
"1653","2007-07-18 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3487003220833,NA,NA,NA,NA,34.7527532259167,NA,NA
"1654","2007-07-18 05:00:00",22,83.8536728435278,72.1282211144167,71.5560274866389,80.8188128682361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","2007-07-18 05:00:00",40,NA,NA,NA,NA,91.4398551256667,446.470639715139,446.359566328194,370.961454814861,339.316441263889,340.145743262083,339.946308475694,340.006791517639,NA,13.1694918288472,13.1694918288472,13.1849126185694,30.3361482860093,NA,NA,NA
"1656","2007-07-18 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.943169711389,115.193644313194
"1657","2007-07-18 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1613922860278,NA,NA,NA,NA,34.0703728782222,NA,NA
"1658","2007-07-18 06:00:00",22,84.0036026318611,72.1561904960208,71.5271934720208,80.9142740884444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","2007-07-18 06:00:00",40,NA,NA,NA,NA,92.2255437308935,446.480463029306,446.3522431275,371.008738221042,341.620596187083,340.127314633056,339.936210421389,339.997701814028,NA,13.2366992168889,13.2366992168889,13.2301949655417,30.0990418638009,NA,NA,NA
"1660","2007-07-18 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.767778426944,115.033541370417
"1661","2007-07-18 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.684511688125,NA,NA,NA,NA,33.5220912455972,NA,NA
"1662","2007-07-18 07:00:00",22,83.5591364541528,71.9738404195139,71.3286743482014,80.4431485597778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","2007-07-18 07:00:00",40,NA,NA,NA,NA,90.6267964789722,446.206782574861,446.075076547222,370.758679856875,333.914669419861,340.119113582639,339.937155703194,340.004759046667,NA,13.1112316992361,13.1112316992361,13.1089732897361,29.6866610071528,NA,NA,NA
"1664","2007-07-18 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.760427035556,115.028507540556
"1665","2007-07-18 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5409186257222,NA,NA,NA,NA,33.75329831425,NA,NA
