index,date,ID,FunSys,FunSys_item,EqGr,EqGr_no,ComGr_no,Unit,Label,MsureGr,MsureGr_lvl,Value
13037,2007-07-20 09:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,450.99257613236114
13038,2007-07-20 09:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,30.671096412333334
13039,2007-07-20 09:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,30.426186930361112
13040,2007-07-20 09:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,30.369939295833333
13041,2007-07-20 09:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,374.95639389972223
13042,2007-07-20 09:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,375.0717041875
13043,2007-07-20 09:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.826156836180555
13044,2007-07-20 09:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.826156836180555
13045,2007-07-20 09:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.817797381375
13046,2007-07-20 09:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.99067501444445
13047,2007-07-20 09:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.71709286416667
13048,2007-07-20 09:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,116.99078116902778
13049,2007-07-20 10:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,34.096708854166664
13050,2007-07-20 10:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,63.714682918
13051,2007-07-20 10:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,84.098708290625
13052,2007-07-20 10:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,83.53337397041666
13053,2007-07-20 10:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,87.27020090965277
13054,2007-07-20 10:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,86.05895376215278
13055,2007-07-20 10:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.04990992030555
13056,2007-07-20 10:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.03451292236111
13057,2007-07-20 10:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,258.80906310819444
13058,2007-07-20 10:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,388.6992088343137
13059,2007-07-20 10:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,30.237859832180554
13060,2007-07-20 10:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,30.10793548161111
13061,2007-07-20 10:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.2028155863889
13062,2007-07-20 10:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,340.0148332377778
13063,2007-07-20 10:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.06820793208334
13064,2007-07-20 10:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,456.35328093652777
13065,2007-07-20 10:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,456.33075184222224
13066,2007-07-20 10:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,31.560667416763888
13067,2007-07-20 10:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,31.246995994861113
13068,2007-07-20 10:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.178356769166665
13069,2007-07-20 10:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,379.89147910972224
13070,2007-07-20 10:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,380.0832753069445
13071,2007-07-20 10:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.550972375527778
13072,2007-07-20 10:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.550972375527778
13073,2007-07-20 10:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.551242549069444
13074,2007-07-20 10:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,118.74091297694444
13075,2007-07-20 10:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,118.55682497055555
13076,2007-07-20 10:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,118.74210099069444
13077,2007-07-20 11:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,32.36815386343056
13078,2007-07-20 11:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,60.55919451711111
13079,2007-07-20 11:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,84.39022341820834
13080,2007-07-20 11:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,83.84388738231945
13081,2007-07-20 11:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,87.56812235515278
13082,2007-07-20 11:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,86.3338460711389
13083,2007-07-20 11:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.13962879184722
13084,2007-07-20 11:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.117344660305555
13085,2007-07-20 11:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,259.90565783277776
13086,2007-07-20 11:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,388.94816083523676
13087,2007-07-20 11:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,30.39966379026389
13088,2007-07-20 11:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,30.27934305661111
13089,2007-07-20 11:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1050610451389
13090,2007-07-20 11:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.90316471666665
13091,2007-07-20 11:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.9714695859722
13092,2007-07-20 11:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,457.6581165313889
13093,2007-07-20 11:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,457.5971963272222
13094,2007-07-20 11:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,32.30486416579166
13095,2007-07-20 11:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,31.999027745055557
13096,2007-07-20 11:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.933584798819446
13097,2007-07-20 11:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.12065845069446
13098,2007-07-20 11:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.34220208069445
13099,2007-07-20 11:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.760347504097222
13100,2007-07-20 11:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.760347504097222
13101,2007-07-20 11:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.7723382825
13102,2007-07-20 11:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,120.34105957847223
13103,2007-07-20 11:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,120.21886909333334
13104,2007-07-20 11:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,120.34616179097222
13105,2007-07-20 12:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,31.944612659305555
13106,2007-07-20 12:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,60.20904454122222
13107,2007-07-20 12:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,84.38883928726389
13108,2007-07-20 12:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,83.83007724544444
13109,2007-07-20 12:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,87.49270804718056
13110,2007-07-20 12:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,86.25621608120834
13111,2007-07-20 12:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.147032144152774
13112,2007-07-20 12:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.131062353875
13113,2007-07-20 12:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,259.67031680194447
13114,2007-07-20 12:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,387.73196457722224
13115,2007-07-20 12:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,30.313723426333333
13116,2007-07-20 12:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,30.21131259338889
13117,2007-07-20 12:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.16648902791667
13118,2007-07-20 12:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.93884815819445
13119,2007-07-20 12:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.00194922527777
13120,2007-07-20 12:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,458.0415955013889
13121,2007-07-20 12:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,457.9732404505556
13122,2007-07-20 12:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,33.13826881069444
13123,2007-07-20 12:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,32.834090656638885
13124,2007-07-20 12:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,32.75835513547222
13125,2007-07-20 12:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.3199712972222
13126,2007-07-20 12:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.5513194611111
13127,2007-07-20 12:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.73862348
13128,2007-07-20 12:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.73862348
13129,2007-07-20 12:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.762466789694445
13130,2007-07-20 12:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.234295655
13131,2007-07-20 12:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.14577742666667
13132,2007-07-20 12:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,121.24155257638888
13133,2007-07-20 13:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,32.067763847847225
13134,2007-07-20 13:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,60.65945260265278
13135,2007-07-20 13:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,84.41057528405555
13136,2007-07-20 13:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,83.84577964158333
13137,2007-07-20 13:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,87.52058970133334
13138,2007-07-20 13:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,86.28657653602778
13139,2007-07-20 13:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.17805220291667
13140,2007-07-20 13:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.166242371763886
13141,2007-07-20 13:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,258.9680826180556
13142,2007-07-20 13:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,385.62477528412256
13143,2007-07-20 13:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,30.237276744708332
13144,2007-07-20 13:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,30.109106122180556
13145,2007-07-20 13:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1451133288889
13146,2007-07-20 13:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9048716627778
13147,2007-07-20 13:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.9710862904167
13148,2007-07-20 13:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,458.40740220861113
13149,2007-07-20 13:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,458.31984960819443
13150,2007-07-20 13:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,33.69965293676389
13151,2007-07-20 13:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,33.40450777058333
13152,2007-07-20 13:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,33.33728411058333
13153,2007-07-20 13:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.6540916866667
13154,2007-07-20 13:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.8812659379167
13155,2007-07-20 13:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.723352216444445
13156,2007-07-20 13:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.723352216444445
13157,2007-07-20 13:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.729881853819444
13158,2007-07-20 13:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.76908453944445
13159,2007-07-20 13:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.68516594541667
13160,2007-07-20 13:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,121.77774941319444
13161,2007-07-20 14:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,32.026560574236115
13162,2007-07-20 14:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,60.77904031
13163,2007-07-20 14:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,84.52464249919444
13164,2007-07-20 14:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,83.9612691138611
13165,2007-07-20 14:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,87.58841426629166
13166,2007-07-20 14:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,86.34964277477778
13167,2007-07-20 14:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,61.194424168375
13168,2007-07-20 14:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.15773784313889
13169,2007-07-20 14:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,258.8925196133333
13170,2007-07-20 14:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,384.34361152625
13171,2007-07-20 14:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,30.24873149398611
13172,2007-07-20 14:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,30.124523909916668
13173,2007-07-20 14:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1738937791667
13174,2007-07-20 14:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.94473813111114
13175,2007-07-20 14:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.99019932305555
13176,2007-07-20 14:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,458.1830722384722
13177,2007-07-20 14:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,458.10112338569445
13178,2007-07-20 14:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,34.153004501625
13179,2007-07-20 14:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,33.80197570640278
13180,2007-07-20 14:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,33.746051026819444
13181,2007-07-20 14:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.3654962336111
13182,2007-07-20 14:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,381.59224641555556
13183,2007-07-20 14:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,14.725904515069445
13184,2007-07-20 14:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,14.725904515069445
13185,2007-07-20 14:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,14.73986244
13186,2007-07-20 14:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.98641533277778
13187,2007-07-20 14:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,121.90338989958333
13188,2007-07-20 14:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,121.99646624555555
13189,2007-07-20 15:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,32.019364915888886
13190,2007-07-20 15:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,60.62300931080556
